PB
104;[330,108];2;170.0;
104;[631,116];2;1.0;
104;[581,138];2;34.0;
104;[432,213];2;216.0;
104;[642,223];1;0.0;
104;[596,286];2;47.0;
104;[629,286];1;0.0;
104;[396,309];3;105.0;
104;[348,343];4;246.0;
104;[465,371];2;194.0;
104;[645,383];1;0.0;
104;[595,399];2;47.0;
104;[633,459];1;0.0;
104;[189,462];2;47.0;
104;[166,465];1;0.0;
104;[381,500];3;46.0;
104;[419,562];2;1.0;

PB
105;[195,224];1;0.0;
105;[212,128];2;0.0;
105;[218,280];1;0.0;
105;[221,229];2;25.0;
105;[243,108];3;82.0;
105;[244,263];3;112.0;
105;[249,431];2;51.0;
105;[332,257];4;277.0;
105;[347,419];3;229.0;
105;[356,303];3;74.0;
105;[397,122];4;445.0;
105;[397,191];3;420.0;
105;[409,448];4;190.0;
105;[409,470];3;44.0;
105;[454,299];3;246.0;
105;[458,535];2;0.0;
105;[465,421];3;212.0;
105;[471,91];3;197.0;
105;[471,264];3;328.0;
105;[554,108];3;155.0;
105;[557,255];3;163.0;
105;[560,433];3;123.0;
105;[581,211];2;41.0;
105;[296,53];1;0.0;
105;[336,53];2;46.0;
105;[376,53];2;91.0;
105;[416,53];3;134.0;
105;[580,75];2;41.0;
105;[620,77];2;1.0;
105;[209,83];2;0.0;
105;[508,107];2;185.0;
105;[290,108];2;127.0;
105;[330,108];2;170.0;
105;[631,116];2;1.0;
105;[581,138];2;34.0;
105;[432,213];2;216.0;
105;[642,223];1;0.0;
105;[596,286];2;47.0;
105;[629,286];1;0.0;
105;[396,309];3;105.0;
105;[348,343];4;246.0;
105;[465,371];2;194.0;
105;[645,383];1;0.0;
105;[595,399];2;47.0;
105;[633,459];1;0.0;
105;[189,462];2;47.0;
105;[166,465];1;0.0;
105;[381,500];3;46.0;
105;[419,562];2;1.0;

PB
109;[195,224];1;0.0;
109;[213,128];2;0.0;
109;[218,280];1;0.0;
109;[221,229];2;23.0;
109;[243,108];3;85.0;
109;[244,263];3;125.0;
109;[249,431];3;105.0;
109;[332,257];4;351.0;
109;[347,419];3;305.0;
109;[356,303];3;68.0;
109;[397,122];4;460.0;
109;[397,191];3;474.0;
109;[409,448];5;231.0;
109;[409,470];3;0.0;
109;[454,299];3;122.0;
109;[465,421];3;282.0;
109;[466,324];4;268.0;
109;[471,91];3;139.0;
109;[471,264];5;306.0;
109;[554,108];3;83.0;
109;[557,433];3;145.0;
109;[558,255];3;180.0;
109;[581,211];2;51.0;
109;[296,53];1;0.0;
109;[336,53];2;51.0;
109;[376,53];2;100.0;
109;[416,53];3;147.0;
109;[580,75];2;0.0;
109;[620,77];2;0.0;
109;[209,83];2;0.0;
109;[290,108];2;134.0;
109;[330,108];2;181.0;
109;[432,213];3;261.0;
109;[642,223];1;0.0;
109;[517,255];3;235.0;
109;[599,286];2;51.0;
109;[629,286];1;0.0;
109;[396,309];3;122.0;
109;[492,327];3;0.0;
109;[348,343];4;295.0;
109;[465,364];3;257.0;
109;[645,383];1;0.0;
109;[160,389];1;0.0;
109;[610,404];2;27.0;
109;[291,432];2;180.0;
109;[504,433];2;192.0;
109;[189,462];2;51.0;
109;[635,462];1;0.0;
109;[166,465];1;0.0;
109;[381,500];4;0.0;
109;[436,500];5;99.0;
109;[459,533];2;0.0;
109;[427,558];3;0.0;

PB
112;[195,224];1;0.0;
112;[205,461];3;31.0;
112;[218,280];1;0.0;
112;[221,229];2;45.0;
112;[229,408];2;0.0;
112;[243,108];2;49.0;
112;[244,263];3;114.0;
112;[244,432];3;141.0;
112;[332,257];4;296.0;
112;[347,419];3;356.0;
112;[356,303];3;71.0;
112;[397,122];4;450.0;
112;[397,191];4;445.0;
112;[409,448];5;269.0;
112;[409,470];3;0.0;
112;[454,299];3;294.0;
112;[458,535];2;1.0;
112;[465,421];3;285.0;
112;[471,91];3;127.0;
112;[471,264];3;306.0;
112;[554,108];3;70.0;
112;[558,255];3;182.0;
112;[560,433];3;187.0;
112;[571,411];2;98.0;
112;[581,211];2;50.0;
112;[296,53];1;0.0;
112;[336,53];2;50.0;
112;[376,53];2;98.0;
112;[416,53];3;144.0;
112;[580,75];2;0.0;
112;[620,77];2;0.0;
112;[207,84];1;0.0;
112;[290,108];2;96.0;
112;[330,108];2;143.0;
112;[432,213];2;215.0;
112;[642,223];1;0.0;
112;[290,256];3;188.0;
112;[601,286];2;50.0;
112;[629,286];1;0.0;
112;[396,309];3;120.0;
112;[348,343];4;326.0;
112;[465,371];2;230.0;
112;[610,399];2;50.0;
112;[630,399];1;0.0;
112;[285,432];2;185.0;
112;[504,433];2;228.0;
112;[641,448];1;0.0;
112;[169,462];1;0.0;
112;[381,500];5;95.0;
112;[436,500];4;48.0;
112;[359,534];2;0.0;
112;[390,560];3;1.0;

PB
119;[195,224];1;0.0;
119;[218,280];1;0.0;
119;[221,229];2;40.0;
119;[243,108];2;46.0;
119;[244,263];3;106.0;
119;[244,432];2;42.0;
119;[332,257];4;283.0;
119;[347,419];3;249.0;
119;[356,303];3;66.0;
119;[397,122];4;447.0;
119;[397,191];4;446.0;
119;[409,448];5;251.0;
119;[409,470];3;0.0;
119;[454,299];3;302.0;
119;[458,535];2;1.0;
119;[465,421];3;269.0;
119;[471,91];3;124.0;
119;[471,264];3;322.0;
119;[554,108];3;72.0;
119;[558,255];3;174.0;
119;[560,433];3;174.0;
119;[576,401];3;89.0;
119;[581,211];2;48.0;
119;[296,53];1;0.0;
119;[336,53];2;48.0;
119;[376,53];2;94.0;
119;[416,53];3;138.0;
119;[580,75];2;0.0;
119;[620,77];2;0.0;
119;[207,84];1;0.0;
119;[291,108];2;86.0;
119;[331,108];2;130.0;
119;[432,213];2;219.0;
119;[642,223];1;0.0;
119;[290,256];3;180.0;
119;[601,286];2;48.0;
119;[629,286];1;0.0;
119;[396,309];3;107.0;
119;[348,343];4;267.0;
119;[465,371];2;226.0;
119;[558,383];1;0.0;
119;[616,399];2;2.0;
119;[284,432];2;92.0;
119;[504,433];2;219.0;
119;[636,434];2;0.0;
119;[180,461];1;0.0;
119;[381,500];5;91.0;
119;[436,500];4;46.0;
119;[359,534];2;0.0;
119;[390,560];3;1.0;

PB
120;[195,224];1;0.0;
120;[218,280];1;0.0;
120;[221,229];2;40.0;
120;[243,108];2;46.0;
120;[244,263];3;106.0;
120;[244,432];2;42.0;
120;[332,257];4;283.0;
120;[347,419];3;249.0;
120;[356,303];3;66.0;
120;[397,122];4;447.0;
120;[397,191];4;446.0;
120;[409,448];5;251.0;
120;[409,470];3;0.0;
120;[454,299];3;302.0;
120;[458,535];2;1.0;
120;[465,421];3;269.0;
120;[471,91];3;124.0;
120;[471,264];3;322.0;
120;[554,108];3;72.0;
120;[558,255];3;174.0;
120;[560,433];3;174.0;
120;[576,401];3;89.0;
120;[581,211];2;48.0;
120;[296,53];1;0.0;
120;[336,53];2;48.0;
120;[376,53];2;94.0;
120;[416,53];3;138.0;
120;[580,75];2;0.0;
120;[620,77];2;0.0;
120;[207,84];1;0.0;
120;[291,108];2;86.0;
120;[331,108];2;130.0;
120;[432,213];2;219.0;
120;[642,223];1;0.0;
120;[290,256];3;180.0;
120;[601,286];2;48.0;
120;[629,286];1;0.0;
120;[396,309];3;107.0;
120;[348,343];4;267.0;
120;[465,371];2;226.0;
120;[558,383];1;0.0;
120;[616,399];2;2.0;
120;[284,432];2;92.0;
120;[504,433];2;219.0;
120;[636,434];2;0.0;
120;[180,461];1;0.0;
120;[381,500];5;91.0;
120;[436,500];4;46.0;
120;[359,534];2;0.0;
120;[390,560];3;1.0;

PB
124;[195,224];1;0.0;
124;[218,280];1;0.0;
124;[221,229];2;19.0;
124;[243,108];2;41.0;
124;[244,263];3;107.0;
124;[244,432];1;0.0;
124;[332,257];4;235.0;
124;[347,419];3;150.0;
124;[356,303];3;66.0;
124;[397,122];4;428.0;
124;[397,191];3;397.0;
124;[409,448];5;172.0;
124;[409,470];3;41.0;
124;[454,299];3;242.0;
124;[465,421];3;211.0;
124;[466,324];4;
124;[471,91];3;191.0;
124;[471,264];5;310.0;
124;[554,108];3;147.0;
124;[558,255];3;168.0;
124;[560,433];3;116.0;
124;[581,211];2;44.0;
124;[296,53];1;0.0;
124;[336,53];2;43.0;
124;[376,53];2;85.0;
124;[416,53];3;125.0;
124;[580,75];2;39.0;
124;[620,77];2;1.0;
124;[207,84];1;0.0;
124;[291,108];2;82.0;
124;[331,108];2;122.0;
124;[642,208];1;
124;[432,213];3;210.0;
124;[517,255];3;
124;[599,286];2;
124;[629,286];1;0.0;
124;[396,309];3;100.0;
124;[492,327];3;
124;[348,343];4;179.0;
124;[465,364];3;
124;[583,398];2;43.0;
124;[623,399];2;1.0;
124;[291,432];2;
124;[504,433];2;
124;[636,437];2;0.0;
124;[591,459];2;
124;[381,500];4;43.0;
124;[436,500];5;
124;[459,533];2;
124;[427,558];3;

PB
126;[195,224];1;0.0;
126;[218,280];1;0.0;
126;[221,229];2;18.0;
126;[243,108];2;40.0;
126;[244,263];3;103.0;
126;[244,432];1;0.0;
126;[332,257];4;230.0;
126;[347,419];3;149.0;
126;[356,303];3;65.0;
126;[397,122];4;413.0;
126;[397,191];3;377.0;
126;[409,448];4;168.0;
126;[409,470];3;40.0;
126;[454,299];3;193.0;
126;[458,535];2;0.0;
126;[465,421];3;202.0;
126;[471,91];3;185.0;
126;[471,264];3;256.0;
126;[554,108];3;146.0;
126;[558,255];3;110.0;
126;[560,433];3;113.0;
126;[581,211];1;0.0;
126;[296,53];1;0.0;
126;[336,53];2;42.0;
126;[376,53];2;83.0;
126;[416,53];3;122.0;
126;[580,75];2;38.0;
126;[620,77];2;1.0;
126;[207,84];1;0.0;
126;[508,107];2;175.0;
126;[291,108];2;80.0;
126;[331,108];2;119.0;
126;[623,134];2;1.0;
126;[581,138];2;41.0;
126;[432,213];2;192.0;
126;[599,286];2;38.0;
126;[629,286];1;0.0;
126;[396,309];3;91.0;
126;[348,343];4;177.0;
126;[465,371];2;189.0;
126;[583,398];2;42.0;
126;[623,399];2;1.0;
126;[636,437];2;0.0;
126;[381,500];3;42.0;
126;[419,562];2;1.0;

PB
127;[195,224];1;0.0;
127;[218,280];1;0.0;
127;[221,229];2;18.0;
127;[243,108];2;40.0;
127;[244,263];3;103.0;
127;[244,432];1;0.0;
127;[332,257];4;230.0;
127;[347,419];3;149.0;
127;[356,303];3;65.0;
127;[397,122];4;413.0;
127;[397,191];3;377.0;
127;[409,448];4;168.0;
127;[409,470];3;40.0;
127;[454,299];3;193.0;
127;[458,535];2;0.0;
127;[465,421];3;202.0;
127;[471,91];3;185.0;
127;[471,264];3;256.0;
127;[554,108];3;146.0;
127;[558,255];3;110.0;
127;[560,433];3;113.0;
127;[581,211];1;0.0;
127;[296,53];1;0.0;
127;[336,53];2;42.0;
127;[376,53];2;83.0;
127;[416,53];3;122.0;
127;[580,75];2;38.0;
127;[620,77];2;1.0;
127;[207,84];1;0.0;
127;[508,107];2;175.0;
127;[291,108];2;80.0;
127;[331,108];2;119.0;
127;[623,134];2;1.0;
127;[581,138];2;41.0;
127;[432,213];2;192.0;
127;[599,286];2;38.0;
127;[629,286];1;0.0;
127;[396,309];3;91.0;
127;[348,343];4;177.0;
127;[465,371];2;189.0;
127;[583,398];2;42.0;
127;[623,399];2;1.0;
127;[636,437];2;0.0;
127;[381,500];3;42.0;
127;[419,562];2;1.0;

PB
131;[195,224];1;0.0;
131;[218,280];1;0.0;
131;[221,229];2;39.0;
131;[243,108];2;45.0;
131;[244,263];3;102.0;
131;[244,432];2;41.0;
131;[332,257];4;280.0;
131;[347,419];3;247.0;
131;[356,303];3;61.0;
131;[397,122];4;424.0;
131;[397,191];4;403.0;
131;[409,448];5;239.0;
131;[409,470];3;0.0;
131;[454,299];3;223.0;
131;[458,535];2;1.0;
131;[465,421];3;221.0;
131;[471,91];3;122.0;
131;[471,264];3;227.0;
131;[554,108];3;71.0;
131;[558,255];3;109.0;
131;[560,433];3;114.0;
131;[571,277];2;37.0;
131;[586,222];1;0.0;
131;[296,53];1;0.0;
131;[336,53];2;46.0;
131;[376,53];2;90.0;
131;[416,53];3;132.0;
131;[580,75];2;0.0;
131;[620,77];2;0.0;
131;[207,84];1;0.0;
131;[291,108];2;82.0;
131;[331,108];2;124.0;
131;[432,213];2;189.0;
131;[290,256];3;172.0;
131;[610,286];1;0.0;
131;[396,309];3;93.0;
131;[348,343];4;264.0;
131;[465,371];2;185.0;
131;[583,398];2;45.0;
131;[623,399];2;1.0;
131;[284,432];2;86.0;
131;[504,433];2;172.0;
131;[636,437];2;0.0;
131;[180,461];1;0.0;
131;[381,500];5;87.0;
131;[436,500];4;44.0;
131;[359,534];2;0.0;
131;[390,560];3;1.0;

PB
134;[195,224];1;0.0;
134;[218,280];1;0.0;
134;[221,229];2;16.0;
134;[243,108];2;40.0;
134;[244,263];3;109.0;
134;[244,432];1;0.0;
134;[332,257];4;241.0;
134;[347,419];3;150.0;
134;[356,303];3;48.0;
134;[397,122];4;426.0;
134;[397,191];3;420.0;
134;[409,448];4;172.0;
134;[409,470];3;41.0;
134;[454,299];3;223.0;
134;[458,535];2;0.0;
134;[465,421];3;211.0;
134;[471,91];3;190.0;
134;[471,264];3;204.0;
134;[554,108];3;149.0;
134;[557,255];3;113.0;
134;[560,433];3;116.0;
134;[571,277];2;43.0;
134;[591,223];1;0.0;
134;[296,53];1;0.0;
134;[336,53];2;43.0;
134;[376,53];2;85.0;
134;[416,53];3;125.0;
134;[580,75];2;39.0;
134;[620,77];2;1.0;
134;[207,84];1;0.0;
134;[508,107];2;172.0;
134;[291,108];2;81.0;
134;[331,108];2;121.0;
134;[631,116];2;1.0;
134;[581,138];2;33.0;
134;[432,213];3;234.0;
134;[517,255];3;161.0;
134;[610,286];1;0.0;
134;[396,309];3;73.0;
134;[348,343];4;179.0;
134;[465,371];2;200.0;
134;[583,398];2;43.0;
134;[623,399];2;1.0;
134;[636,437];2;0.0;
134;[381,500];3;43.0;
134;[419,562];2;1.0;

PB
135;[195,224];1;0.0;
135;[218,280];1;0.0;
135;[221,229];2;17.0;
135;[243,108];2;48.0;
135;[244,263];3;119.0;
135;[244,432];1;0.0;
135;[332,257];4;313.0;
135;[347,419];3;195.0;
135;[356,303];3;66.0;
135;[397,122];4;438.0;
135;[397,191];3;460.0;
135;[409,448];5;220.0;
135;[409,470];3;0.0;
135;[454,299];3;101.0;
135;[465,421];3;284.0;
135;[466,324];4;271.0;
135;[471,91];3;125.0;
135;[471,264];5;283.0;
135;[554,108];3;73.0;
135;[557,255];3;164.0;
135;[560,433];3;161.0;
135;[570,277];2;84.0;
135;[616,222];1;0.0;
135;[296,53];1;0.0;
135;[336,53];2;48.0;
135;[376,53];2;94.0;
135;[416,53];3;138.0;
135;[580,75];2;0.0;
135;[620,77];2;0.0;
135;[207,84];1;0.0;
135;[291,108];2;89.0;
135;[331,108];2;133.0;
135;[432,213];3;258.0;
135;[517,255];3;207.0;
135;[609,286];2;42.0;
135;[629,286];1;0.0;
135;[396,309];3;97.0;
135;[492,327];3;0.0;
135;[348,343];4;217.0;
135;[465,364];3;258.0;
135;[583,398];2;46.0;
135;[623,399];2;1.0;
135;[291,432];2;44.0;
135;[504,433];2;220.0;
135;[636,437];2;1.0;
135;[591,459];2;46.0;
135;[381,500];4;0.0;
135;[436,500];5;93.0;
135;[459,533];2;0.0;
135;[427,558];3;0.0;

PB
141;[195,224];1;0.0;
141;[218,280];1;0.0;
141;[221,229];2;41.0;
141;[243,108];2;41.0;
141;[244,263];3;114.0;
141;[244,432];1;0.0;
141;[331,257];4;227.0;
141;[347,419];3;142.0;
141;[356,303];3;54.0;
141;[397,122];4;436.0;
141;[397,191];3;438.0;
141;[409,448];4;178.0;
141;[409,470];3;42.0;
141;[454,299];3;241.0;
141;[458,535];2;0.0;
141;[465,421];3;220.0;
141;[471,91];3;182.0;
141;[471,264];3;221.0;
141;[554,108];3;153.0;
141;[557,255];3;163.0;
141;[560,433];3;118.0;
141;[296,53];1;0.0;
141;[336,53];2;44.0;
141;[376,53];2;87.0;
141;[416,53];3;128.0;
141;[580,75];2;40.0;
141;[620,77];2;1.0;
141;[207,84];1;0.0;
141;[508,107];2;175.0;
141;[291,108];2;84.0;
141;[331,108];2;125.0;
141;[631,116];2;1.0;
141;[581,138];2;32.0;
141;[432,213];3;256.0;
141;[581,222];2;43.0;
141;[621,223];2;1.0;
141;[517,255];3;202.0;
141;[638,260];2;1.0;
141;[588,286];2;39.0;
141;[396,309];3;77.0;
141;[348,343];4;182.0;
141;[465,371];2;210.0;
141;[583,398];2;44.0;
141;[623,399];2;1.0;
141;[636,437];2;0.0;
141;[381,500];3;44.0;
141;[419,562];2;1.0;

PB
142;[195,224];1;0.0;
142;[218,280];1;0.0;
142;[221,229];2;41.0;
142;[243,108];2;41.0;
142;[244,263];3;114.0;
142;[244,432];1;0.0;
142;[331,257];4;227.0;
142;[347,419];3;142.0;
142;[356,303];3;54.0;
142;[397,122];4;436.0;
142;[397,191];3;438.0;
142;[409,448];4;178.0;
142;[409,470];3;42.0;
142;[454,299];3;241.0;
142;[458,535];2;0.0;
142;[465,421];3;220.0;
142;[471,91];3;182.0;
142;[471,264];3;221.0;
142;[554,108];3;153.0;
142;[557,255];3;163.0;
142;[560,433];3;118.0;
142;[296,53];1;0.0;
142;[336,53];2;44.0;
142;[376,53];2;87.0;
142;[416,53];3;128.0;
142;[580,75];2;40.0;
142;[620,77];2;1.0;
142;[207,84];1;0.0;
142;[508,107];2;175.0;
142;[291,108];2;84.0;
142;[331,108];2;125.0;
142;[631,116];2;1.0;
142;[581,138];2;32.0;
142;[432,213];3;256.0;
142;[581,222];2;43.0;
142;[621,223];2;1.0;
142;[517,255];3;202.0;
142;[638,260];2;1.0;
142;[588,286];2;39.0;
142;[396,309];3;77.0;
142;[348,343];4;182.0;
142;[465,371];2;210.0;
142;[583,398];2;44.0;
142;[623,399];2;1.0;
142;[636,437];2;0.0;
142;[381,500];3;44.0;
142;[419,562];2;1.0;

PB
146;[195,224];1;0.0;
146;[218,280];1;0.0;
146;[221,229];2;41.0;
146;[243,108];2;41.0;
146;[244,263];3;113.0;
146;[244,432];1;0.0;
146;[331,257];4;223.0;
146;[347,419];3;142.0;
146;[356,303];3;53.0;
146;[397,122];4;435.0;
146;[397,191];3;435.0;
146;[409,448];4;178.0;
146;[409,470];3;42.0;
146;[454,299];3;244.0;
146;[458,535];2;0.0;
146;[465,421];3;220.0;
146;[471,91];3;184.0;
146;[471,264];3;224.0;
146;[554,108];3;154.0;
146;[557,255];3;165.0;
146;[560,433];3;118.0;
146;[586,286];2;32.0;
146;[296,53];1;0.0;
146;[336,53];2;44.0;
146;[376,53];2;87.0;
146;[416,53];3;128.0;
146;[580,75];2;40.0;
146;[620,77];2;1.0;
146;[207,84];1;0.0;
146;[508,107];2;185.0;
146;[291,108];2;84.0;
146;[331,108];2;125.0;
146;[623,134];2;1.0;
146;[581,138];2;43.0;
146;[432,213];3;257.0;
146;[581,222];2;43.0;
146;[621,223];2;1.0;
146;[517,255];3;205.0;
146;[633,262];2;1.0;
146;[396,309];3;77.0;
146;[348,343];4;182.0;
146;[465,371];2;210.0;
146;[583,398];2;44.0;
146;[623,399];2;1.0;
146;[636,437];2;0.0;
146;[381,500];3;44.0;
146;[419,562];2;1.0;

PB
152;[195,224];1;0.0;
152;[218,280];1;0.0;
152;[221,229];2;41.0;
152;[243,108];2;41.0;
152;[244,263];3;114.0;
152;[244,432];1;0.0;
152;[331,257];4;224.0;
152;[347,419];3;142.0;
152;[356,303];3;54.0;
152;[397,122];4;436.0;
152;[397,191];3;438.0;
152;[409,448];4;178.0;
152;[409,470];3;42.0;
152;[454,299];3;241.0;
152;[458,535];2;0.0;
152;[465,421];3;220.0;
152;[471,91];3;182.0;
152;[471,264];3;221.0;
152;[554,108];3;153.0;
152;[557,255];3;164.0;
152;[560,433];3;117.0;
152;[296,53];1;0.0;
152;[336,53];2;44.0;
152;[376,53];2;87.0;
152;[416,53];3;128.0;
152;[580,75];2;40.0;
152;[620,77];2;1.0;
152;[207,84];1;0.0;
152;[508,107];2;175.0;
152;[291,108];2;84.0;
152;[331,108];2;125.0;
152;[631,116];2;1.0;
152;[581,138];2;32.0;
152;[432,213];3;254.0;
152;[581,222];2;43.0;
152;[621,223];2;1.0;
152;[517,255];3;202.0;
152;[633,262];2;1.0;
152;[583,286];2;43.0;
152;[396,309];3;77.0;
152;[348,343];4;182.0;
152;[465,371];2;210.0;
152;[583,398];2;44.0;
152;[623,399];2;1.0;
152;[636,437];2;0.0;
152;[381,500];3;44.0;
152;[419,562];2;1.0;

PB
155;[181,281];3;75.0;
155;[218,221];2;41.0;
155;[243,108];2;33.0;
155;[244,263];3;182.0;
155;[244,432];1;0.0;
155;[331,257];4;380.0;
155;[347,419];3;155.0;
155;[356,303];3;58.0;
155;[397,122];4;490.0;
155;[397,191];3;438.0;
155;[409,448];4;168.0;
155;[409,470];3;44.0;
155;[454,299];3;235.0;
155;[458,535];2;0.0;
155;[465,421];3;223.0;
155;[471,91];3;228.0;
155;[471,264];3;213.0;
155;[554,108];3;165.0;
155;[557,255];3;129.0;
155;[560,433];3;124.0;
155;[296,53];1;0.0;
155;[336,53];2;45.0;
155;[376,53];2;90.0;
155;[416,53];3;133.0;
155;[580,75];2;42.0;
155;[620,77];2;1.0;
155;[207,84];1;0.0;
155;[508,107];2;189.0;
155;[291,108];2;79.0;
155;[331,108];2;122.0;
155;[623,134];2;1.0;
155;[581,138];2;42.0;
155;[432,213];4;253.0;
155;[365,218];3;299.0;
155;[170,220];1;0.0;
155;[581,222];2;46.0;
155;[621,223];2;1.0;
155;[517,255];3;173.0;
155;[633,262];2;0.0;
155;[159,272];1;0.0;
155;[158,296];1;0.0;
155;[396,309];3;79.0;
155;[348,343];4;192.0;
155;[465,371];2;215.0;
155;[583,398];2;46.0;
155;[623,399];2;1.0;
155;[636,437];2;0.0;
155;[381,500];3;46.0;
155;[419,562];2;1.0;

PB
162;[196,286];2;48.0;
162;[235,234];2;46.0;
162;[243,108];2;35.0;
162;[244,263];3;166.0;
162;[244,432];1;0.0;
162;[331,257];4;279.0;
162;[347,419];3;94.0;
162;[356,303];3;59.0;
162;[397,122];4;485.0;
162;[397,191];3;459.0;
162;[409,448];4;190.0;
162;[409,470];3;45.0;
162;[454,299];3;83.0;
162;[458,535];2;0.0;
162;[465,421];3;317.0;
162;[471,91];3;227.0;
162;[471,264];4;339.0;
162;[554,108];3;155.0;
162;[557,255];3;176.0;
162;[560,433];3;130.0;
162;[296,53];1;0.0;
162;[336,53];2;46.0;
162;[376,53];2;92.0;
162;[416,53];3;136.0;
162;[580,75];2;44.0;
162;[620,77];2;1.0;
162;[207,84];1;0.0;
162;[508,107];2;183.0;
162;[291,108];2;86.0;
162;[331,108];2;130.0;
162;[631,116];2;1.0;
162;[581,138];2;30.0;
162;[432,213];4;375.0;
162;[365,218];3;234.0;
162;[170,220];1;0.0;
162;[581,222];2;46.0;
162;[621,223];2;1.0;
162;[517,255];3;217.0;
162;[633,262];2;1.0;
162;[173,286];1;0.0;
162;[583,286];2;46.0;
162;[396,309];3;81.0;
162;[465,338];3;334.0;
162;[348,343];4;113.0;
162;[465,378];2;314.0;
162;[583,398];2;47.0;
162;[623,399];2;1.0;
162;[636,437];2;0.0;
162;[381,500];3;47.0;
162;[419,562];2;1.0;

PB
163;[196,286];2;48.0;
163;[235,234];2;46.0;
163;[243,108];2;35.0;
163;[244,263];3;166.0;
163;[244,432];1;0.0;
163;[331,257];4;279.0;
163;[347,419];3;94.0;
163;[356,303];3;59.0;
163;[397,122];4;485.0;
163;[397,191];3;459.0;
163;[409,448];4;190.0;
163;[409,470];3;45.0;
163;[454,299];3;83.0;
163;[458,535];2;0.0;
163;[465,421];3;317.0;
163;[471,91];3;227.0;
163;[471,264];4;339.0;
163;[554,108];3;155.0;
163;[557,255];3;176.0;
163;[560,433];3;130.0;
163;[296,53];1;0.0;
163;[336,53];2;46.0;
163;[376,53];2;92.0;
163;[416,53];3;136.0;
163;[580,75];2;44.0;
163;[620,77];2;1.0;
163;[207,84];1;0.0;
163;[508,107];2;183.0;
163;[291,108];2;86.0;
163;[331,108];2;130.0;
163;[631,116];2;1.0;
163;[581,138];2;30.0;
163;[432,213];4;375.0;
163;[365,218];3;234.0;
163;[170,220];1;0.0;
163;[581,222];2;46.0;
163;[621,223];2;1.0;
163;[517,255];3;217.0;
163;[633,262];2;1.0;
163;[173,286];1;0.0;
163;[583,286];2;46.0;
163;[396,309];3;81.0;
163;[465,338];3;334.0;
163;[348,343];4;113.0;
163;[465,378];2;314.0;
163;[583,398];2;47.0;
163;[623,399];2;1.0;
163;[636,437];2;0.0;
163;[381,500];3;47.0;
163;[419,562];2;1.0;

PB
167;[243,108];2;35.0;
167;[244,432];1;0.0;
167;[247,256];2;77.0;
167;[331,256];4;217.0;
167;[347,419];3;77.0;
167;[356,303];3;44.0;
167;[397,122];4;457.0;
167;[397,191];3;419.0;
167;[409,448];4;180.0;
167;[409,470];3;42.0;
167;[454,299];3;64.0;
167;[458,535];2;0.0;
167;[465,421];3;300.0;
167;[471,91];3;211.0;
167;[471,264];4;324.0;
167;[554,108];3;146.0;
167;[557,255];3;123.0;
167;[560,433];3;123.0;
167;[296,53];1;0.0;
167;[336,53];2;44.0;
167;[376,53];2;87.0;
167;[416,53];3;128.0;
167;[580,75];2;42.0;
167;[620,77];2;1.0;
167;[207,84];1;0.0;
167;[508,107];2;185.0;
167;[291,108];2;82.0;
167;[331,108];2;123.0;
167;[623,134];2;1.0;
167;[581,138];2;39.0;
167;[432,213];4;347.0;
167;[365,218];3;175.0;
167;[170,220];1;0.0;
167;[581,222];2;44.0;
167;[621,223];2;1.0;
167;[210,224];2;44.0;
167;[517,255];3;165.0;
167;[633,262];2;0.0;
167;[396,309];3;61.0;
167;[465,338];3;311.0;
167;[348,343];4;99.0;
167;[465,378];2;294.0;
167;[583,398];2;44.0;
167;[623,399];2;1.0;
167;[636,437];2;0.0;
167;[381,500];3;44.0;
167;[419,562];2;1.0;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
2;[472,91];3;
2;[572,127];2;
2;[309,64];1;
2;[349,64];2;
2;[389,64];2;
2;[429,64];3;
2;[509,107];3;
2;[442,118];3;
2;[609,148];1;

PB
3;[472,91];3;
3;[572,127];2;
3;[309,64];1;
3;[349,64];2;
3;[389,64];2;
3;[429,64];3;
3;[509,107];3;
3;[442,118];3;
3;[609,148];1;

PB
4;[472,91];3;
4;[572,127];2;
4;[309,64];1;
4;[349,64];2;
4;[389,64];2;
4;[429,64];3;
4;[509,107];3;
4;[442,118];3;
4;[609,148];1;

PB
5;[472,91];3;12.0;
5;[572,127];2;7.0;
5;[309,64];1;0.0;
5;[349,64];2;7.0;
5;[389,64];2;12.0;
5;[429,64];3;15.0;
5;[509,107];3;12.0;
5;[442,118];3;0.0;
5;[609,148];1;0.0;

PB
6;[472,91];3;12.0;
6;[572,127];2;7.0;
